VERSION	2021-2098
DATE	2021-07-14, 11:52:35 (+0800)
0.62500 -0.62500 1.25000 -26.2784
0.62500 -0.62500 1.25000 -26.2752
0.62500 -0.62500 1.25000 -26.2720
0.62500 -0.62500 1.25000 -26.2916
0.62500 -0.62500 1.25000 -26.2884
0.62500 -0.62500 1.25000 -26.2852
0.62500 -0.62500 1.25000 -26.2820
0.62500 -0.37500 1.25000 -26.2860
0.62500 -0.37500 1.25000 -26.2831
0.62500 -0.37500 1.25000 -26.2801
0.62500 -0.37500 1.25000 -26.2772
0.62500 -0.37500 1.25000 -26.2742
0.62500 -0.37500 1.25000 -26.2712
0.62500 -0.37500 1.25000 -26.2682
0.62500 -0.37500 1.25000 -26.2653
0.62500 -0.37500 1.25000 -26.2623
0.62500 -0.37500 1.25000 -26.2593
0.62500 -0.37500 1.25000 -26.2563
0.62500 -0.12500 1.25000 -24.2006
0.62500 -0.12500 1.25000 -24.1982
0.62500 -0.12500 1.25000 -24.1958
0.62500 -0.12500 1.25000 -24.1934
0.62500 -0.12500 1.25000 -24.1910
0.62500 -0.12500 1.25000 -24.1886
0.62500 -0.12500 1.25000 -24.1862
0.62500 -0.12500 1.25000 -24.1838
0.62500 -0.12500 1.25000 -24.1814
0.62500 -0.12500 1.25000 -24.1790
0.62500 -0.12500 1.25000 -24.1765
0.62500 0.12500 1.25000 -22.3177
0.62500 0.12500 1.25000 -22.3159
0.62500 0.12500 1.25000 -22.3141
0.62500 0.12500 1.25000 -22.3123
0.62500 0.12500 1.25000 -22.3106
0.62500 0.12500 1.25000 -22.3088
0.62500 0.12500 1.25000 -22.3070
0.62500 0.12500 1.25000 -22.3052
0.62500 0.12500 1.25000 -22.3034
0.62500 0.12500 1.25000 -22.3016
0.62500 0.12500 1.25000 -22.2998
0.62500 0.37500 1.25000 -20.2039
0.62500 0.37500 1.25000 -20.2024
0.62500 0.37500 1.25000 -20.2009
0.62500 0.37500 1.25000 -20.1994
0.62500 0.37500 1.25000 -20.1979
0.62500 0.37500 1.25000 -20.1964
0.62500 0.37500 1.25000 -20.1949
0.62500 0.37500 1.25000 -20.1934
0.62500 0.37500 1.25000 -20.1919
0.62500 0.37500 1.25000 -20.1904
0.62500 0.37500 1.25000 -20.1888
0.62500 0.62500 1.25000 -20.3852
0.62500 0.62500 1.25000 -20.3838
0.62500 0.62500 1.25000 -20.3823
0.62500 0.62500 1.25000 -20.3808
0.62500 0.62500 1.25000 -20.3793
0.62500 0.62500 1.25000 -20.3778
0.62500 0.62500 1.25000 -20.3763
0.62500 0.62500 1.25000 -20.3751
0.62500 0.62500 1.25000 -20.3736
0.62500 0.62500 1.25000 -20.3721
0.62500 0.62500 1.25000 -20.3706
0.62500 0.87500 1.25000 -19.9759
0.62500 0.87500 1.25000 -19.9746
0.62500 0.87500 1.25000 -19.9733
0.62500 0.87500 1.25000 -19.9720
0.62500 0.87500 1.25000 -19.9706
0.62500 0.87500 1.25000 -19.9693
0.62500 0.87500 1.25000 -19.9691
0.62500 0.87500 1.25000 -19.9681
0.62500 0.87500 1.25000 -19.9668
0.62500 0.87500 1.25000 -19.9654
0.62500 0.87500 1.25000 -19.9641
0.62500 1.12500 1.25000 -20.3458
0.62500 1.12500 1.25000 -20.3446
0.62500 1.12500 1.25000 -20.3434
0.62500 1.12500 1.25000 -20.3423
0.62500 1.12500 1.25000 -20.3410
0.62500 1.12500 1.25000 -20.3398
0.62500 1.12500 1.25000 -20.3427
0.62500 1.12500 1.25000 -20.3416
0.62500 1.12500 1.25000 -20.3402
0.62500 1.12500 1.25000 -20.3387
0.62500 1.12500 1.25000 -20.3372
0.62500 1.37500 1.25000 -20.8220
0.62500 1.37500 1.25000 -20.8208
0.62500 1.37500 1.25000 -20.8197
0.62500 1.37500 1.25000 -20.8185
0.62500 1.37500 1.25000 -20.8173
0.62500 1.37500 1.25000 -20.8161
0.62500 1.37500 1.25000 -20.8190
0.62500 1.37500 1.25000 -20.8176
0.62500 1.37500 1.25000 -20.8162
0.62500 1.37500 1.25000 -20.8148
0.62500 1.37500 1.25000 -20.8133
0.62500 1.62500 1.25000 -22.1351
0.62500 1.62500 1.25000 -22.1336
0.62500 1.62500 1.25000 -22.1321
0.62500 1.62500 1.25000 -22.1307
0.62500 1.62500 1.25000 -22.1291
0.62500 1.62500 1.25000 -22.1275
0.62500 1.62500 1.25000 -22.1290
0.62500 1.62500 1.25000 -22.1284
0.62500 1.62500 1.25000 -22.1267
0.62500 1.62500 1.25000 -22.1250
0.62500 1.62500 1.25000 -22.1233
0.62500 1.87500 1.25000 -23.3181
0.62500 1.87500 1.25000 -23.3164
0.62500 1.87500 1.25000 -23.3148
0.62500 1.87500 1.25000 -23.3131
0.62500 1.87500 1.25000 -23.3115
0.62500 1.87500 1.25000 -23.3098
0.62500 1.87500 1.25000 -23.3082
0.62500 1.87500 1.25000 -23.3076
0.62500 1.87500 1.25000 -23.3057
0.62500 1.87500 1.25000 -23.3041
0.62500 1.87500 1.25000 -23.3025
0.62500 2.12500 1.25000 -24.0991
0.62500 2.12500 1.25000 -24.0976
0.62500 2.12500 1.25000 -24.0961
0.62500 2.12500 1.25000 -24.0945
0.62500 2.12500 1.25000 -24.0930
0.62500 2.12500 1.25000 -24.0914
0.62500 2.12500 1.25000 -24.0899
0.62500 2.12500 1.25000 -24.0894
0.62500 2.12500 1.25000 -24.0876
0.62500 2.12500 1.25000 -24.0861
0.62500 2.12500 1.25000 -24.0846
0.62500 2.37500 1.25000 -24.9422
0.62500 2.37500 1.25000 -24.9412
0.62500 2.37500 1.25000 -24.9402
0.62500 2.37500 1.25000 -24.9392
0.62500 2.37500 1.25000 -24.9382
0.62500 2.37500 1.25000 -24.9371
0.62500 2.37500 1.25000 -24.9361
0.62500 2.37500 1.25000 -24.9351
0.62500 2.37500 1.25000 -24.9339
0.62500 2.37500 1.25000 -24.9328
0.62500 2.37500 1.25000 -24.9498
0.62500 2.62500 1.25000 -24.4974
0.62500 2.62500 1.25000 -24.4968
0.62500 2.62500 1.25000 -24.4963
0.62500 2.62500 1.25000 -24.4957
0.62500 2.62500 1.25000 -24.4951
0.62500 2.62500 1.25000 -24.4946
0.62500 2.62500 1.25000 -24.4940
0.62500 2.62500 1.25000 -24.4934
0.62500 2.62500 1.25000 -24.4929
0.62500 2.62500 1.25000 -24.4923
0.62500 2.62500 1.25000 -24.5096
0.62500 2.87500 1.25000 -22.5042
0.62500 2.87500 1.25000 -22.5040
0.62500 2.87500 1.25000 -22.5038
0.62500 2.87500 1.25000 -22.5036
0.62500 2.87500 1.25000 -22.5034
0.62500 2.87500 1.25000 -22.5032
0.62500 2.87500 1.25000 -22.5030
0.62500 2.87500 1.25000 -22.5028
0.62500 2.87500 1.25000 -22.5026
0.62500 2.87500 1.25000 -22.5024
0.62500 2.87500 1.25000 -22.5201
0.62500 3.12500 1.25000 -20.0256
0.62500 3.12500 1.25000 -20.0256
0.62500 3.12500 1.25000 -20.0255
0.62500 3.12500 1.25000 -20.0255
0.62500 3.12500 1.25000 -20.0255
0.62500 3.12500 1.25000 -20.0255
0.62500 3.12500 1.25000 -20.0255
0.62500 3.12500 1.25000 -20.0255
0.62500 3.12500 1.25000 -20.0255
0.62500 3.12500 1.25000 -20.0255
0.62500 3.12500 1.25000 -20.0255
0.62500 3.37500 1.25000 -19.3870
0.62500 3.37500 1.25000 -19.3870
0.62500 3.37500 1.25000 -19.3870
0.62500 3.37500 1.25000 -19.3870
0.62500 3.37500 1.25000 -19.3870
0.62500 3.37500 1.25000 -19.3869
0.62500 3.37500 1.25000 -19.3869
0.62500 3.37500 1.25000 -19.3869
0.62500 3.37500 1.25000 -19.3869
0.62500 3.37500 1.25000 -19.3869
0.62500 3.37500 1.25000 -19.3869
0.62500 3.62500 1.25000 -21.1284
0.62500 3.62500 1.25000 -21.1284
0.62500 3.62500 1.25000 -21.1283
0.62500 3.62500 1.25000 -21.1283
0.62500 3.62500 1.25000 -21.1283
0.62500 3.62500 1.25000 -21.1282
0.62500 3.62500 1.25000 -21.1369
0.62500 3.62500 1.25000 -21.1369
0.62500 3.62500 1.25000 -21.1368
0.62500 3.62500 1.25000 -21.1368
0.62500 3.62500 1.25000 -21.1367
0.62500 3.87500 1.25000 -23.2295
0.62500 3.87500 1.25000 -23.2273
0.62500 3.87500 1.25000 -23.2273
0.62500 3.87500 1.25000 -23.2272
0.62500 3.87500 1.25000 -23.2272
0.62500 3.87500 1.25000 -23.2271
0.62500 3.87500 1.25000 -23.2358
0.62500 3.87500 1.25000 -23.2357
0.62500 3.87500 1.25000 -23.2357
0.62500 3.87500 1.25000 -23.2357
0.62500 3.87500 1.25000 -23.2356
0.62500 4.12500 1.25000 -24.9697
0.62500 4.12500 1.25000 -24.9613
0.62500 4.12500 1.25000 -24.9612
0.62500 4.12500 1.25000 -24.9611
0.62500 4.12500 1.25000 -24.9609
0.62500 4.12500 1.25000 -24.9608
0.62500 4.12500 1.25000 -24.9694
0.62500 4.12500 1.25000 -24.9693
0.62500 4.12500 1.25000 -24.9692
0.62500 4.12500 1.25000 -24.9690
0.62500 4.12500 1.25000 -24.9689
0.62500 4.37500 1.25000 -25.7017
0.62500 4.37500 1.25000 -25.6933
0.62500 4.37500 1.25000 -25.6931
0.62500 4.37500 1.25000 -25.6929
0.62500 4.37500 1.25000 -25.6928
0.62500 4.37500 1.25000 -25.6926
0.62500 4.37500 1.25000 -25.6924
0.62500 4.37500 1.25000 -25.6923
0.62500 4.37500 1.25000 -25.6921
0.62500 4.37500 1.25000 -25.6919
0.62500 4.37500 1.25000 -25.6917
0.62500 4.62500 1.25000 -24.2453
0.62500 4.62500 1.25000 -24.2390
0.62500 4.62500 1.25000 -24.2342
0.62500 4.62500 1.25000 -24.2340
0.62500 4.62500 1.25000 -24.2338
0.62500 4.62500 1.25000 -24.2336
0.62500 4.62500 1.25000 -24.2334
0.62500 4.62500 1.25000 -24.2332
0.62500 4.62500 1.25000 -24.2330
0.62500 4.62500 1.25000 -24.2328
0.62500 4.62500 1.25000 -24.2326
0.62500 4.87500 1.25000 -22.5658
0.62500 4.87500 1.25000 -22.5656
0.62500 4.87500 1.25000 -22.5608
0.62500 4.87500 1.25000 -22.5606
0.62500 4.87500 1.25000 -22.5696
0.62500 4.87500 1.25000 -22.5694
0.62500 4.87500 1.25000 -22.5693
0.62500 4.87500 1.25000 -22.5691
0.62500 4.87500 1.25000 -22.5689
0.62500 4.87500 1.25000 -22.5688
0.62500 4.87500 1.25000 -22.5686
0.62500 5.12500 1.25000 -21.1039
0.62500 5.12500 1.25000 -21.1036
0.62500 5.12500 1.25000 -21.0988
0.62500 5.12500 1.25000 -21.0985
0.62500 5.12500 1.25000 -21.1074
0.62500 5.12500 1.25000 -21.1072
0.62500 5.12500 1.25000 -21.1070
0.62500 5.12500 1.25000 -21.1068
0.62500 5.12500 1.25000 -21.1066
0.62500 5.12500 1.25000 -21.1064
0.62500 5.12500 1.25000 -21.1116
0.62500 5.37500 1.25000 -23.0420
0.62500 5.37500 1.25000 -23.0550
0.62500 5.37500 1.25000 -23.0548
0.62500 5.37500 1.25000 -23.0545
0.62500 5.37500 1.25000 -23.0634
0.62500 5.37500 1.25000 -23.0632
0.62500 5.37500 1.25000 -23.0630
0.62500 5.37500 1.25000 -23.0628
0.62500 5.37500 1.25000 -23.0008
0.62500 5.37500 1.25000 -23.0004
0.62500 5.37500 1.25000 -23.0054
0.62500 5.62500 1.25000 -25.3757
0.62500 5.62500 1.25000 -25.3889
0.62500 5.62500 1.25000 -25.3887
0.62500 5.62500 1.25000 -25.3885
0.62500 5.62500 1.25000 -25.3883
0.62500 5.62500 1.25000 -25.3882
0.62500 5.62500 1.25000 -25.3880
0.62500 5.62500 1.25000 -25.3878
0.62500 5.62500 1.25000 -25.3259
0.62500 5.62500 1.25000 -25.3255
0.62500 5.62500 1.25000 -25.3306
0.62500 5.87500 1.25000 -27.2489
0.62500 5.87500 1.25000 -27.2622
0.62500 5.87500 1.25000 -27.2621
0.62500 5.87500 1.25000 -27.2621
0.62500 5.87500 1.25000 -27.2620
0.62500 5.87500 1.25000 -27.2619
0.62500 5.87500 1.25000 -27.2619
0.62500 5.87500 1.25000 -27.2618
0.62500 5.87500 1.25000 -27.2000
0.62500 5.87500 1.25000 -27.1997
0.62500 5.87500 1.25000 -27.1994
0.62500 6.12500 1.25000 -25.9480
0.62500 6.12500 1.25000 -25.9532
0.62500 6.12500 1.25000 -25.9532
0.62500 6.12500 1.25000 -25.9532
0.62500 6.12500 1.25000 -25.9531
0.62500 6.12500 1.25000 -25.9531
0.62500 6.12500 1.25000 -25.9531
0.62500 6.12500 1.25000 -25.9531
0.62500 6.12500 1.25000 -25.9530
0.62500 6.12500 1.25000 -25.9530
0.62500 6.12500 1.25000 -25.9530
0.62500 6.37500 1.25000 -22.4969
0.62500 6.37500 1.25000 -22.5022
0.62500 6.37500 1.25000 -22.5021
0.62500 6.37500 1.25000 -22.5021
0.62500 6.37500 1.25000 -22.5021
0.62500 6.37500 1.25000 -22.5020
0.62500 6.37500 1.25000 -22.5020
0.62500 6.37500 1.25000 -22.5020
0.62500 6.37500 1.25000 -22.5020
0.62500 6.37500 1.25000 -22.5019
0.62500 6.37500 1.25000 -22.5019
0.62500 6.62500 1.25000 -19.6760
0.62500 6.62500 1.25000 -19.6812
0.62500 6.62500 1.25000 -19.6812
0.62500 6.62500 1.25000 -19.6812
0.62500 6.62500 1.25000 -19.6812
0.62500 6.62500 1.25000 -19.6812
0.62500 6.62500 1.25000 -19.6812
0.62500 6.62500 1.25000 -19.6812
0.62500 6.62500 1.25000 -19.6812
0.62500 6.62500 1.25000 -19.6812
0.62500 6.62500 1.25000 -19.6812
0.62500 6.87500 1.25000 -18.7055
0.62500 6.87500 1.25000 -18.7055
0.62500 6.87500 1.25000 -18.7055
0.62500 6.87500 1.25000 -18.7055
0.62500 6.87500 1.25000 -18.7055
0.62500 6.87500 1.25000 -18.7055
0.62500 6.87500 1.25000 -18.7055
0.62500 6.87500 1.25000 -18.7055
0.62500 6.87500 1.25000 -18.7055
0.62500 6.87500 1.25000 -18.7055
0.62500 6.87500 1.25000 -18.7055
0.62500 7.12500 1.25000 -19.1396
0.62500 7.12500 1.25000 -19.1396
0.62500 7.12500 1.25000 -19.1396
0.62500 7.12500 1.25000 -19.1396
0.62500 7.12500 1.25000 -19.1396
0.62500 7.12500 1.25000 -19.1396
0.62500 7.12500 1.25000 -19.1396
0.62500 7.12500 1.25000 -19.1389
0.62500 7.12500 1.25000 -19.1389
0.62500 7.12500 1.25000 -19.1389
0.62500 7.12500 1.25000 -19.1389
0.62500 7.37500 1.25000 -19.1546
0.62500 7.37500 1.25000 -19.1546
0.62500 7.37500 1.25000 -19.1546
0.62500 7.37500 1.25000 -19.1546
0.62500 7.37500 1.25000 -19.1546
0.62500 7.37500 1.25000 -19.1546
0.62500 7.37500 1.25000 -19.1546
0.62500 7.37500 1.25000 -19.1539
0.62500 7.37500 1.25000 -19.1539
0.62500 7.37500 1.25000 -19.1539
0.62500 7.37500 1.25000 -19.1539
0.62500 7.62500 1.25000 -18.6041
0.62500 7.62500 1.25000 -18.6040
0.62500 7.62500 1.25000 -18.6040
0.62500 7.62500 1.25000 -18.6040
0.62500 7.62500 1.25000 -18.6040
0.62500 7.62500 1.25000 -18.6034
0.62500 7.62500 1.25000 -18.6034
0.62500 7.62500 1.25000 -18.6027
0.62500 7.62500 1.25000 -18.6027
0.62500 7.62500 1.25000 -18.6027
0.62500 7.62500 1.25000 -18.6027
0.62500 7.87500 1.25000 -18.1245
0.62500 7.87500 1.25000 -18.1245
0.62500 7.87500 1.25000 -18.1245
0.62500 7.87500 1.25000 -18.1245
0.62500 7.87500 1.25000 -18.1245
0.62500 7.87500 1.25000 -18.1239
0.62500 7.87500 1.25000 -18.1239
0.62500 7.87500 1.25000 -18.1238
0.62500 7.87500 1.25000 -18.1238
0.62500 7.87500 1.25000 -18.1238
0.62500 7.87500 1.25000 -18.1238
0.62500 8.12500 1.25000 -17.7251
0.62500 8.12500 1.25000 -17.7251
0.62500 8.12500 1.25000 -17.7251
0.62500 8.12500 1.25000 -17.7251
0.62500 8.12500 1.25000 -17.7251
0.62500 8.12500 1.25000 -17.7244
0.62500 8.12500 1.25000 -17.7244
0.62500 8.12500 1.25000 -17.7244
0.62500 8.12500 1.25000 -17.7244
0.62500 8.12500 1.25000 -17.7244
0.62500 8.12500 1.25000 -17.7244
0.62500 8.37500 1.25000 -17.4027
0.62500 8.37500 1.25000 -17.4027
0.62500 8.37500 1.25000 -17.4027
0.62500 8.37500 1.25000 -17.4027
0.62500 8.37500 1.25000 -17.4027
0.62500 8.37500 1.25000 -17.4027
0.62500 8.37500 1.25000 -17.4027
0.62500 8.37500 1.25000 -17.4027
0.62500 8.37500 1.25000 -17.4027
0.62500 8.37500 1.25000 -17.4027
0.62500 8.37500 1.25000 -17.4027
0.62500 8.62500 1.25000 -17.1584
0.62500 8.62500 1.25000 -17.1584
0.62500 8.62500 1.25000 -17.1584
0.62500 8.62500 1.25000 -17.1584
0.62500 8.62500 1.25000 -17.1584
0.62500 8.62500 1.25000 -17.1584
0.62500 8.62500 1.25000 -17.1584
0.62500 8.62500 1.25000 -17.1584
0.62500 8.62500 1.25000 -17.1584
0.62500 8.62500 1.25000 -17.1584
0.62500 8.62500 1.25000 -17.1584
0.62500 8.87500 1.25000 -17.0508
0.62500 8.87500 1.25000 -17.0508
0.62500 8.87500 1.25000 -17.0508
0.62500 8.87500 1.25000 -17.0508
0.62500 8.87500 1.25000 -17.0508
0.62500 8.87500 1.25000 -17.0508
0.62500 8.87500 1.25000 -17.0508
0.62500 8.87500 1.25000 -17.0508
0.62500 8.87500 1.25000 -17.0508
0.62500 8.87500 1.25000 -17.0508
0.62500 8.87500 1.25000 -17.0508
0.87500 -1.87500 1.25000 -24.0563
0.87500 -1.87500 1.25000 -24.0563
0.87500 -1.87500 1.25000 -24.0555
0.87500 -1.87500 1.25000 -24.0546
0.87500 -1.87500 1.25000 -24.0538
0.87500 -1.87500 1.25000 -24.0530
0.87500 -1.87500 1.25000 -24.0521
0.87500 -1.87500 1.25000 -24.0513
0.87500 -1.87500 1.25000 -24.0505
0.87500 -1.87500 1.25000 -24.0497
0.87500 -1.87500 1.25000 -24.0488
0.87500 -1.62500 1.25000 -24.2190
0.87500 -1.62500 1.25000 -24.2185
0.87500 -1.62500 1.25000 -24.2155
0.87500 -1.62500 1.25000 -24.2144
0.87500 -1.62500 1.25000 -24.2133
0.87500 -1.62500 1.25000 -24.2123
0.87500 -1.62500 1.25000 -24.2113
0.87500 -1.62500 1.25000 -24.2102
0.87500 -1.62500 1.25000 -24.2060
0.87500 -1.62500 1.25000 -24.2052
0.87500 -1.62500 1.25000 -24.2041
0.87500 -1.37500 1.25000 -24.4518
0.87500 -1.37500 1.25000 -24.4503
0.87500 -1.37500 1.25000 -24.4469
0.87500 -1.37500 1.25000 -24.4454
0.87500 -1.37500 1.25000 -24.4439
0.87500 -1.37500 1.25000 -24.4425
0.87500 -1.37500 1.25000 -24.4714
0.87500 -1.37500 1.25000 -24.4699
0.87500 -1.37500 1.25000 -24.4653
0.87500 -1.37500 1.25000 -24.4641
0.87500 -1.37500 1.25000 -24.4626
0.87500 -1.12500 1.25000 -24.6695
0.87500 -1.12500 1.25000 -24.6674
0.87500 -1.12500 1.25000 -24.6634
0.87500 -1.12500 1.25000 -24.6614
0.87500 -1.12500 1.25000 -24.6594
0.87500 -1.12500 1.25000 -24.6574
0.87500 -1.12500 1.25000 -24.6857
0.87500 -1.12500 1.25000 -24.7064
0.87500 -1.12500 1.25000 -24.7012
0.87500 -1.12500 1.25000 -24.6994
0.87500 -1.12500 1.25000 -24.6974
0.87500 -0.87500 1.25000 -24.9692
0.87500 -0.87500 1.25000 -24.9667
0.87500 -0.87500 1.25000 -24.9642
0.87500 -0.87500 1.25000 -24.9616
0.87500 -0.87500 1.25000 -24.9591
0.87500 -0.87500 1.25000 -24.9566
0.87500 -0.87500 1.25000 -24.9845
0.87500 -0.87500 1.25000 -25.0046
0.87500 -0.87500 1.25000 -25.0233
0.87500 -0.87500 1.25000 -25.0207
0.87500 -0.87500 1.25000 -25.0182
0.87500 -0.62500 1.25000 -25.4600
0.87500 -0.62500 1.25000 -25.4570
0.87500 -0.62500 1.25000 -25.4540
0.87500 -0.62500 1.25000 -25.4510
0.87500 -0.62500 1.25000 -25.4480
0.87500 -0.62500 1.25000 -25.4450
0.87500 -0.62500 1.25000 -25.4420
0.87500 -0.62500 1.25000 -25.4617
0.87500 -0.62500 1.25000 -25.4799
0.87500 -0.62500 1.25000 -25.4769
0.87500 -0.62500 1.25000 -25.4738
0.87500 -0.37500 1.25000 -25.7218
0.87500 -0.37500 1.25000 -25.7188
0.87500 -0.37500 1.25000 -25.7157
0.87500 -0.37500 1.25000 -25.7126
0.87500 -0.37500 1.25000 -25.7096
0.87500 -0.37500 1.25000 -25.7065
0.87500 -0.37500 1.25000 -25.7035
0.87500 -0.37500 1.25000 -25.7004
0.87500 -0.37500 1.25000 -25.7185
0.87500 -0.37500 1.25000 -25.7155
0.87500 -0.37500 1.25000 -25.7124
0.87500 -0.12500 1.25000 -24.3189
0.87500 -0.12500 1.25000 -24.3162
0.87500 -0.12500 1.25000 -24.3134
0.87500 -0.12500 1.25000 -24.3107
0.87500 -0.12500 1.25000 -24.3079
0.87500 -0.12500 1.25000 -24.3052
0.87500 -0.12500 1.25000 -24.3024
0.87500 -0.12500 1.25000 -24.2997
0.87500 -0.12500 1.25000 -24.2969
0.87500 -0.12500 1.25000 -24.2942
0.87500 -0.12500 1.25000 -24.2914
0.87500 0.12500 1.25000 -22.7808
0.87500 0.12500 1.25000 -22.7785
0.87500 0.12500 1.25000 -22.7763
0.87500 0.12500 1.25000 -22.7740
0.87500 0.12500 1.25000 -22.7716
0.87500 0.12500 1.25000 -22.7694
0.87500 0.12500 1.25000 -22.7671
0.87500 0.12500 1.25000 -22.7647
0.87500 0.12500 1.25000 -22.7624
0.87500 0.12500 1.25000 -22.7601
0.87500 0.12500 1.25000 -22.7578
0.87500 0.37500 1.25000 -20.6486
0.87500 0.37500 1.25000 -20.6467
0.87500 0.37500 1.25000 -20.6449
0.87500 0.37500 1.25000 -20.6430
0.87500 0.37500 1.25000 -20.6411
0.87500 0.37500 1.25000 -20.6392
0.87500 0.37500 1.25000 -20.6373
0.87500 0.37500 1.25000 -20.6354
0.87500 0.37500 1.25000 -20.6348
0.87500 0.37500 1.25000 -20.6329
0.87500 0.37500 1.25000 -20.6310
0.87500 0.62500 1.25000 -20.4163
0.87500 0.62500 1.25000 -20.4145
0.87500 0.62500 1.25000 -20.4128
0.87500 0.62500 1.25000 -20.4110
0.87500 0.62500 1.25000 -20.4093
0.87500 0.62500 1.25000 -20.4075
0.87500 0.62500 1.25000 -20.4057
0.87500 0.62500 1.25000 -20.4043
0.87500 0.62500 1.25000 -20.4038
0.87500 0.62500 1.25000 -20.4020
0.87500 0.62500 1.25000 -20.4002
0.87500 0.87500 1.25000 -19.7109
0.87500 0.87500 1.25000 -19.7095
0.87500 0.87500 1.25000 -19.7080
0.87500 0.87500 1.25000 -19.7066
0.87500 0.87500 1.25000 -19.7051
0.87500 0.87500 1.25000 -19.7037
0.87500 0.87500 1.25000 -19.7034
0.87500 0.87500 1.25000 -19.7022
0.87500 0.87500 1.25000 -19.7020
0.87500 0.87500 1.25000 -19.7005
0.87500 0.87500 1.25000 -19.6990
0.87500 1.12500 1.25000 -19.8084
0.87500 1.12500 1.25000 -19.8072
0.87500 1.12500 1.25000 -19.8060
0.87500 1.12500 1.25000 -19.8048
0.87500 1.12500 1.25000 -19.8037
0.87500 1.12500 1.25000 -19.8025
0.87500 1.12500 1.25000 -19.8024
0.87500 1.12500 1.25000 -19.8014
0.87500 1.12500 1.25000 -19.8001
0.87500 1.12500 1.25000 -19.7987
0.87500 1.12500 1.25000 -19.7972
0.87500 1.37500 1.25000 -19.2491
0.87500 1.37500 1.25000 -19.2483
0.87500 1.37500 1.25000 -19.2475
0.87500 1.37500 1.25000 -19.2466
0.87500 1.37500 1.25000 -19.2457
0.87500 1.37500 1.25000 -19.2449
0.87500 1.37500 1.25000 -19.2452
0.87500 1.37500 1.25000 -19.2442
0.87500 1.37500 1.25000 -19.2432
0.87500 1.37500 1.25000 -19.2422
0.87500 1.37500 1.25000 -19.2411
0.87500 1.62500 1.25000 -20.1602
0.87500 1.62500 1.25000 -20.1592
0.87500 1.62500 1.25000 -20.1582
0.87500 1.62500 1.25000 -20.1572
0.87500 1.62500 1.25000 -20.1562
0.87500 1.62500 1.25000 -20.1552
0.87500 1.62500 1.25000 -20.1542
0.87500 1.62500 1.25000 -20.1531
0.87500 1.62500 1.25000 -20.1520
0.87500 1.62500 1.25000 -20.1508
0.87500 1.62500 1.25000 -20.1495
0.87500 1.87500 1.25000 -21.2522
0.87500 1.87500 1.25000 -21.2509
0.87500 1.87500 1.25000 -21.2497
0.87500 1.87500 1.25000 -21.2484
0.87500 1.87500 1.25000 -21.2471
0.87500 1.87500 1.25000 -21.2458
0.87500 1.87500 1.25000 -21.2446
0.87500 1.87500 1.25000 -21.2433
0.87500 1.87500 1.25000 -21.2418
0.87500 1.87500 1.25000 -21.2405
0.87500 1.87500 1.25000 -21.2392
0.87500 2.12500 1.25000 -22.6690
0.87500 2.12500 1.25000 -22.6675
0.87500 2.12500 1.25000 -22.6661
0.87500 2.12500 1.25000 -22.6646
0.87500 2.12500 1.25000 -22.6781
0.87500 2.12500 1.25000 -22.6767
0.87500 2.12500 1.25000 -22.6753
0.87500 2.12500 1.25000 -22.6739
0.87500 2.12500 1.25000 -22.6722
0.87500 2.12500 1.25000 -22.6708
0.87500 2.12500 1.25000 -22.6694
0.87500 2.37500 1.25000 -23.1562
0.87500 2.37500 1.25000 -23.1551
0.87500 2.37500 1.25000 -23.1540
0.87500 2.37500 1.25000 -23.1529
0.87500 2.37500 1.25000 -23.1668
0.87500 2.37500 1.25000 -23.1657
0.87500 2.37500 1.25000 -23.1647
0.87500 2.37500 1.25000 -23.1637
0.87500 2.37500 1.25000 -23.1624
0.87500 2.37500 1.25000 -23.1613
0.87500 2.37500 1.25000 -23.1782
0.87500 2.62500 1.25000 -22.9919
0.87500 2.62500 1.25000 -22.9913
0.87500 2.62500 1.25000 -22.9907
0.87500 2.62500 1.25000 -22.9902
0.87500 2.62500 1.25000 -23.0045
0.87500 2.62500 1.25000 -23.0040
0.87500 2.62500 1.25000 -23.0035
0.87500 2.62500 1.25000 -23.0030
0.87500 2.62500 1.25000 -23.0025
0.87500 2.62500 1.25000 -23.0019
0.87500 2.62500 1.25000 -23.0194
0.87500 2.87500 1.25000 -21.8094
0.87500 2.87500 1.25000 -21.8092
0.87500 2.87500 1.25000 -21.8090
0.87500 2.87500 1.25000 -21.8089
0.87500 2.87500 1.25000 -21.8087
0.87500 2.87500 1.25000 -21.8085
0.87500 2.87500 1.25000 -21.8083
0.87500 2.87500 1.25000 -21.8082
0.87500 2.87500 1.25000 -21.8080
0.87500 2.87500 1.25000 -21.8078
0.87500 2.87500 1.25000 -21.8256
0.87500 3.12500 1.25000 -20.1475
0.87500 3.12500 1.25000 -20.1475
0.87500 3.12500 1.25000 -20.1475
0.87500 3.12500 1.25000 -20.1475
0.87500 3.12500 1.25000 -20.1474
0.87500 3.12500 1.25000 -20.1474
0.87500 3.12500 1.25000 -20.1474
0.87500 3.12500 1.25000 -20.1474
0.87500 3.12500 1.25000 -20.1474
0.87500 3.12500 1.25000 -20.1474
0.87500 3.12500 1.25000 -20.1473
0.87500 3.37500 1.25000 -19.1394
0.87500 3.37500 1.25000 -19.1394
0.87500 3.37500 1.25000 -19.1394
