TimeSteps,ResultPoints,Delay,FieldStrength,DopplerShift,AoD_Azimuth,AoA_Azimuth,AoD_Elevation,AoA_Elevation
7,15,18.7551,1.45E+06,-0.304709,283.734,97.3775,92.5484,87.4516
7,15,19.5006,786700,1.83277,271.04,126.709,92.4509,87.5491
7,15,18.7279,19285.5,0,281.31,101.31,92.5521,87.4479
7,16,18.72,1.41E+06,-0.425275,283.734,94.7115,92.5532,87.4468
7,16,19.3079,834767,1.67376,271.04,123.936,92.4754,87.5246
7,16,18.6654,174300,-2.38E-07,280.305,100.305,92.5606,87.4394
7,17,18.7004,1.37E+06,-0.542053,283.734,92.0249,92.5558,87.4442
7,17,19.129,888266,1.50537,271.04,120.97,92.4986,87.5014
7,17,18.6087,177769,0,279.293,99.2933,92.5685,87.4315
7,18,18.9654,947820,1.32823,271.04,117.808,92.5201,87.4799
7,18,18.5578,180958,0,278.276,98.2759,92.5755,87.4245
7,19,18.8186,1.01E+06,1.14346,271.04,114.45,92.5398,87.4602
7,19,18.5128,183841,-2.38E-07,277.253,97.2532,92.5818,87.4182
7,20,18.69,1.09E+06,0.952687,271.04,110.904,92.5573,87.4427
7,20,18.4737,186392,0,276.226,96.2258,92.5872,87.4128
7,21,18.5813,1.17E+06,0.758082,271.04,107.182,92.5722,87.4277
7,21,18.4405,188592,0,275.194,95.1944,92.5919,87.4081
7,21,18.7611,103420,-0.96431,281.807,78.1926,92.5476,87.4524
7,22,18.4936,1.26E+06,0.562339,271.04,103.305,92.5844,87.4156
7,22,18.4134,190419,0,274.16,94.1596,92.5957,87.4043
7,22,18.8322,100458,-1.04423,282.802,77.1982,92.538,87.4621
7,23,18.4282,1.36E+06,0.368565,271.04,99.2993,92.5936,87.4064
7,23,18.3922,191857,0,273.122,93.1221,92.5987,87.4013
7,24,18.3862,1.46E+06,0.180106,271.04,95.2001,92.5996,87.4004
7,24,18.3771,192895,0,272.083,92.0826,92.6008,87.3992
7,25,18.368,1.58E+06,0.000298738,271.04,91.047,92.6021,87.3979
7,25,18.368,12650.6,0,271.042,91.0416,92.6021,87.3979
7,26,18.0318,3.20E+06,0,270,90,92.6507,87.3493
7,26,18.0391,1.56E+06,-0.138289,271.271,87.8823,92.6496,87.3504
7,26,18.0413,1.48E+06,-0.177232,271.04,86.6389,92.6493,87.3507
7,27,17.6986,3.26E+06,0,270,90,92.7006,87.2994
7,27,17.7062,1.58E+06,-0.142629,271.271,87.7724,92.6995,87.3005
7,27,17.7088,1.50E+06,-0.188219,271.04,86.3535,92.6991,87.3009
7,28,17.3654,3.33E+06,0,270,90,92.7525,87.2475
7,28,17.3732,1.61E+06,-0.147432,271.271,87.6505,92.7512,87.2488
7,28,17.3763,1.52E+06,-0.201161,271.04,86.0153,92.7508,87.2492
7,29,17.0322,3.39E+06,0,270,90,92.8064,87.1936
7,29,17.0404,1.64E+06,-0.152778,271.271,87.5145,92.805,87.195
7,29,17.044,1.54E+06,-0.216628,271.04,85.6081,92.8044,87.1956
7,30,16.699,3.46E+06,0,270,90,92.8624,87.1376
7,30,16.7075,1.67E+06,-0.158764,271.271,87.3617,92.8609,87.1391
7,30,16.712,1.56E+06,-0.235432,271.04,85.1084,92.8602,87.1398
7,31,16.3659,3.53E+06,0,270,90,92.9207,87.0793
7,31,16.3748,1.70E+06,-0.165513,271.271,87.1889,92.9191,87.0809
7,31,16.3802,1.57E+06,-0.258775,271.04,84.4808,92.9182,87.0818
7,32,16.0328,3.60E+06,0,270,90,92.9815,87.0185
7,32,16.0421,1.74E+06,-0.173178,271.271,86.992,92.9797,87.0203
7,32,16.0488,1.58E+06,-0.288504,271.04,83.6692,92.9785,87.0215
7,33,15.6997,3.68E+06,0,270,90,93.0448,86.9552
7,33,15.7095,1.77E+06,-0.181961,271.271,86.7654,93.0429,86.9571
7,33,15.7181,1.58E+06,-0.327603,271.04,82.5794,93.0412,86.9588
7,34,15.3666,3.76E+06,0,270,90,93.1108,86.8892
7,34,15.377,1.80E+06,-0.192125,271.271,86.502,93.1087,86.8913
7,34,15.3884,1.57E+06,-0.381202,271.04,81.0399,93.1064,86.8936
7,35,15.0335,3.84E+06,0,270,90,93.1798,86.8202
7,35,15.0446,1.84E+06,-0.20402,271.271,86.1919,93.1775,86.8225
7,35,15.0605,1.54E+06,-0.458775,271.04,78.7049,93.1741,86.8259
7,36,14.7005,3.93E+06,0,270,90,93.2519,86.7481
7,36,14.7124,1.87E+06,-0.218128,271.271,85.8216,93.2493,86.7507
7,36,14.7361,1.47E+06,-0.579241,271.04,74.7627,93.2441,86.7559
7,37,14.3675,4.02E+06,0,270,90,93.3274,86.6726
7,37,14.3803,1.91E+06,-0.235128,271.271,85.3717,93.3244,86.6756
7,37,14.4209,1.30E+06,-0.779864,271.04,66.8214,93.3151,86.6849
7,38,14.0345,4.12E+06,0,270,90,93.4064,86.5936
7,38,14.0485,1.95E+06,-0.256001,271.271,84.8135,93.403,86.597
7,38,14.14,902008,-1.0184,271.04,45,93.381,86.619
7,39,13.7015,4.22E+06,0,270,90,93.4893,86.5107
7,39,13.7171,1.98E+06,-0.282227,271.271,84.1027,93.4854,86.5147
7,39,14.0504,414986,0.828292,271.04,341.449,93.4026,86.5974
7,40,13.3686,4.32E+06,0,270,90,93.5763,86.4237
7,40,13.3862,2.01E+06,-0.316137,271.271,83.1673,93.5716,86.4284
7,40,14.273,408516,3.12297,271.04,300.896,93.3495,86.6505
7,41,13.0357,4.43E+06,0,270,90,93.6678,86.3322
7,41,13.0562,2.04E+06,-0.361605,271.271,81.8815,93.662,86.338
7,41,14.5775,399983,3.80298,271.04,288.396,93.2794,86.7206
7,42,12.7028,4.55E+06,0,270,90,93.764,86.236
7,42,12.7274,2.06E+06,-0.42553,271.271,80.0056,93.7568,86.2432
7,42,14.8985,391365,4.07823,271.04,282.969,93.2087,86.7913
7,43,12.37,4.67E+06,0,270,90,93.8655,86.1345
7,43,12.4011,2.05E+06,-0.521171,271.271,77.0216,93.8558,86.1442
7,43,15.225,382972,4.2229,271.04,279.989,93.1398,86.8602
7,44,12.0372,4.80E+06,0,270,90,93.9725,86.0275
7,44,12.0804,2.01E+06,-0.675607,271.271,71.5844,93.9583,86.0417
7,44,15.5539,374872,4.31135,271.04,278.115,93.0733,86.9267
7,45,11.7045,4.94E+06,0,270,90,94.0856,85.9144
7,45,11.7762,1.84E+06,-0.927708,271.271,59.0533,94.0607,85.9393
7,45,15.8842,367077,4.37084,271.04,276.83,93.0094,86.9906
7,46,11.3718,5.08E+06,0,270,90,94.2054,85.7946
7,46,11.5543,1.30E+06,-0.67445,271.271,18.377,94.1388,85.8612
7,46,16.2153,359583,4.41354,271.04,275.895,92.9479,87.0521
7,47,11.0392,5.23E+06,0,270,90,94.3323,85.6677
7,47,11.6447,1.11E+06,2.30544,271.271,314.904,94.1066,85.8934
7,47,14.3766,795450,-0.403071,283.734,354.796,93.3253,86.6747
7,47,16.5469,352377,4.44565,271.04,275.185,92.8887,87.1113
7,48,10.7066,5.40E+06,0,270,90,94.4672,85.5328
7,48,11.9255,1.08E+06,3.5386,271.271,293.149,94.0098,85.9902
7,48,14.4265,792701,-0.0859947,283.734,348.014,93.3138,86.6862
7,48,16.8788,345447,4.47069,271.04,274.627,92.8319,87.1681
7,49,10.3741,5.57E+06,0,270,90,94.6106,85.3894
7,49,12.2405,1.06E+06,3.95307,271.271,285.224,93.9064,86.0936
7,49,14.514,787921,0.239657,283.734,341.555,93.2938,86.7062
7,49,17.211,338780,4.49075,271.04,274.177,92.7772,87.2228
7,50,10.0416,5.75E+06,0,270,90,94.7636,85.2364
7,50,12.5647,1.03E+06,4.14795,271.271,281.288,93.8055,86.1945
7,50,14.636,781355,0.559694,283.734,335.545,93.2663,86.7337
7,50,17.5434,332361,4.5072,271.04,273.807,92.7245,87.2755
7,51,9.70924,5.95E+06,0,270,90,94.9271,85.0729
7,51,12.8924,1.00E+06,4.25956,271.271,278.955,93.7086,86.2914
7,51,14.7884,773304,0.863279,283.734,330.058,93.2326,86.7674
7,51,17.8759,326179,4.52092,271.04,273.497,92.6738,87.3262
7,52,9.37695,6.16E+06,0,270,90,95.1022,84.8978
7,52,13.2219,978105,4.33154,271.271,277.417,93.6161,86.3839
7,52,14.9671,764072,1.14367,283.734,325.115,93.194,86.806
7,52,18.2085,320220,4.53254,271.04,273.234,92.6249,87.3751
7,53,9.04476,6.39E+06,0,270,90,95.2901,84.7099
7,53,13.5524,954250,4.38174,271.271,276.328,93.5278,86.4722
7,53,15.1681,753946,1.39778,283.734,320.701,93.1516,86.8484
7,53,18.5412,314474,4.54252,271.04,273.007,92.5778,87.4222
7,54,8.71267,6.63E+06,0,270,90,95.4923,84.5077
7,54,13.8836,931487,4.41872,271.271,275.517,93.4435,86.5565
7,54,15.3878,743178,1.6252,283.734,316.781,93.1065,86.8935
7,54,18.874,308929,4.55118,271.04,272.811,92.5323,87.4677
7,55,8.38069,6.89E+06,0,270,90,95.7106,84.2894
7,55,14.2152,909757,4.44709,271.271,274.89,93.3631,86.6369
7,55,15.6233,731978,1.8272,283.734,313.307,93.0597,86.9403
7,55,19.2069,303575,4.55876,271.04,272.638,92.4884,87.5116
7,56,8.04885,7.18E+06,0,270,90,95.9469,84.0531
7,56,14.5471,889000,4.46956,271.271,274.391,93.2863,86.7137
7,56,15.8718,720516,2.00595,283.734,310.228,93.0117,86.9883
7,56,19.5398,298402,4.56546,271.04,272.485,92.446,87.554
7,57,7.71716,7.49E+06,0,270,90,96.2034,83.7966
7,57,14.8793,869155,4.48779,271.271,273.984,93.2128,86.7872
7,57,16.1313,708927,2.16393,283.734,307.497,92.9632,87.0368
7,57,19.8728,293403,4.57142,271.04,272.349,92.405,87.595
7,58,7.38564,7.82E+06,0,270,90,96.4831,83.5169
7,58,15.2116,850167,4.50288,271.271,273.646,93.1426,86.8574
7,58,16.3999,697316,2.30367,283.734,305.067,92.9147,87.0853
7,58,20.2058,288567,4.57677,271.04,272.227,92.3653,87.6347
7,59,7.05431,8.19E+06,0,270,90,96.789,83.211
7,59,15.5441,831985,4.51559,271.271,273.36,93.0753,86.9247
7,59,16.6762,685764,2.4275,283.734,302.899,92.8663,87.1337
7,59,20.5389,283888,4.58158,271.04,272.117,92.3269,87.6731
7,60,6.7232,8.59E+06,0,270,90,97.125,82.875
7,60,15.8766,814557,4.52644,271.271,273.117,93.0108,86.9892
7,60,16.959,674328,2.53754,283.734,300.958,92.8185,87.1815
7,60,20.8719,279358,4.58594,271.04,272.018,92.2898,87.7102
7,61,6.39234,9.04E+06,0,270,90,97.4959,82.5041
7,61,16.2093,797841,4.5358,271.271,272.906,92.949,87.051
7,61,17.2473,663056,2.63564,283.734,299.213,92.7713,87.2287
7,61,21.205,274970,4.58991,271.04,271.927,92.2538,87.7462
7,62,6.06179,9.53E+06,0,270,90,97.9072,82.0928
7,62,16.542,781793,4.54398,271.271,272.721,92.8896,87.1104
7,62,17.5403,651979,2.72341,283.734,297.641,92.725,87.275
7,62,21.5382,270716,4.59353,271.04,271.844,92.2189,87.7811
7,63,5.73158,1.01E+07,0,270,90,98.3659,81.6341
7,63,16.8748,766374,4.55118,271.271,272.559,92.8326,87.1674
7,63,17.8374,641119,2.80222,283.734,296.217,92.6796,87.3204
7,63,21.8713,266593,4.59686,271.04,271.768,92.1851,87.8149
7,64,5.40178,1.07E+07,0,270,90,98.8807,81.1193
7,64,17.2076,751550,4.55756,271.271,272.415,92.7777,87.2223
7,64,18.138,630495,2.87325,283.734,294.924,92.6352,87.3648
7,64,22.2045,262593,4.59993,271.04,271.698,92.1523,87.8477
7,65,5.07248,1.14E+07,0,270,90,99.4623,80.5377
7,65,17.5405,737287,4.56327,271.271,272.287,92.725,87.275
7,65,18.4416,620114,2.93749,283.734,293.745,92.5917,87.4083
7,65,22.5377,258710,4.60276,271.04,271.634,92.1205,87.8795
7,66,4.74377,1.22E+07,0,270,90,100.125,79.8753
7,66,17.8735,723553,4.5684,271.271,272.171,92.6742,87.3258
7,66,18.7479,609983,2.99579,283.734,292.667,92.5494,87.4506
7,66,22.8709,254941,4.60538,271.04,271.574,92.0896,87.9104
7,67,4.41579,1.31E+07,0,270,90,100.886,79.1145
7,67,18.2065,710320,4.57303,271.271,272.066,92.6252,87.3748
7,67,19.0565,600105,3.0489,283.734,291.678,92.5081,87.4919
7,67,23.2041,251280,4.60782,271.04,271.518,92.0595,87.9405
7,68,4.08871,1.41E+07,0,270,90,101.768,78.2317
7,68,18.5395,697560,4.57724,271.271,271.971,92.578,87.422
7,68,19.3672,590479,3.09742,283.734,290.768,92.4678,87.5322
7,68,23.5374,247723,4.61009,271.04,271.466,92.0304,87.9696
7,69,3.76277,1.54E+07,0,270,90,102.804,77.1957
7,69,18.8725,685250,4.58108,271.271,271.885,92.5325,87.4675
7,69,19.6796,581103,3.14189,283.734,289.929,92.4286,87.5714
7,69,23.8706,244264,4.61222,271.04,271.418,92.002,87.998
7,70,3.4383,1.68E+07,0,270,90,104.036,75.9638
7,70,19.2056,673367,4.5846,271.271,271.806,92.4886,87.5114
7,70,19.9937,571975,3.18277,283.734,289.152,92.3904,87.6096
7,70,24.2039,240901,4.6142,271.04,271.372,91.9744,88.0256
7,71,3.11575,1.85E+07,0,270,90,105.524,74.4759
7,71,19.5387,661887,4.58784,271.271,271.733,92.4461,87.5539
7,71,20.3092,563089,3.22046,283.734,288.431,92.3533,87.6467
7,71,24.5371,237629,4.61607,271.04,271.33,91.9476,88.0524
7,72,2.79578,2.07E+07,0,270,90,107.354,72.646
7,72,19.8718,650792,4.59082,271.271,271.665,92.4051,87.5949
7,72,20.626,554440,3.25529,283.734,287.762,92.3171,87.6829
7,72,24.8704,234445,4.61782,271.04,271.29,91.9215,88.0785
7,73,2.47939,2.33E+07,0,270,90,109.654,70.3462
7,73,20.205,640062,4.59359,271.271,271.603,92.3654,87.6346
7,73,20.944,546023,3.28758,283.734,287.137,92.2819,87.7181
7,73,25.2037,231344,4.61947,271.04,271.252,91.8961,88.1039
7,74,2.16817,2.66E+07,0,270,90,112.62,67.3801
7,74,20.5381,629679,4.59615,271.271,271.545,92.327,87.673
7,74,21.263,537831,3.31756,283.734,286.554,92.2477,87.7523
7,74,25.537,228325,4.62103,271.04,271.217,91.8713,88.1287
7,75,1.86468,3.10E+07,0,270,90,116.565,63.435
7,75,20.8713,619627,4.59854,271.271,271.492,92.2899,87.7101
7,75,21.583,529858,3.34548,283.734,286.008,92.2143,87.7857
7,75,25.8703,225383,4.6225,271.04,271.183,91.8472,88.1528
